0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:42 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:42 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:42 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:42 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:42 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:42 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:42 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:44 -0200] "GET /VendasPecas/faces/pages/produtoCadastro.xhtml?proacao=Novo HTTP/1.1" 200 12027
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:44 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:44 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:44 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:44 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:44 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:44 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:44 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:57:44 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:58:52 -0200] "POST /VendasPecas/faces/pages/produtoCadastro.xhtml HTTP/1.1" 200 4361
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:58:52 -0200] "GET /VendasPecas/faces/javax.faces.resource/messages/messages.png?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:58:54 -0200] "GET /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 16218
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:58:54 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:58:54 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:58:54 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:58:54 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:58:54 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:58:54 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:58:54 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:58:55 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:05 -0200] "GET /VendasPecas/faces/pages/fornecedorPesquisa.xhtml HTTP/1.1" 200 15366
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:05 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:05 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:07 -0200] "GET /VendasPecas/faces/pages/fornecedorCadastro.xhtml?foracao=Novo HTTP/1.1" 200 9262
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:07 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:07 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:07 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:07 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:07 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:07 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:07 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:07 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:58 -0200] "GET /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 16216
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:58 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:58 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:58 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:58 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:58 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:58 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:58 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:20:59:58 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:27 -0200] "GET /VendasPecas/faces/pages/fornecedorPesquisa.xhtml HTTP/1.1" 200 15366
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:27 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:27 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:27 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:27 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:27 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:27 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:27 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:27 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:29 -0200] "GET /VendasPecas/faces/pages/fornecedorCadastro.xhtml?foracao=Novo HTTP/1.1" 200 9258
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:29 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:29 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:29 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:29 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:29 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:29 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:29 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:29 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:37 -0200] "POST /VendasPecas/faces/pages/fornecedorCadastro.xhtml HTTP/1.1" 200 1580
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:37 -0200] "GET /VendasPecas/faces/javax.faces.resource/messages/messages.png?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:39 -0200] "GET /VendasPecas/faces/pages/fornecedorPesquisa.xhtml HTTP/1.1" 200 16759
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:39 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:39 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:39 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:39 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:39 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:39 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:39 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:00:39 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:05 -0200] "GET /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 16214
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:05 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:05 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:09 -0200] "GET /VendasPecas/faces/pages/produtoCadastro.xhtml?proacao=Novo HTTP/1.1" 200 12167
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:09 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:09 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:09 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:09 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:09 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:09 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:09 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:09 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:42 -0200] "POST /VendasPecas/faces/pages/produtoCadastro.xhtml HTTP/1.1" 200 4502
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:42 -0200] "GET /VendasPecas/faces/javax.faces.resource/messages/messages.png?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:43 -0200] "GET /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 17700
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:43 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:43 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:43 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:43 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:43 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:43 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:43 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:43 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:46 -0200] "GET /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 17700
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:46 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:46 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:46 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:46 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:46 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:46 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:46 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:47 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:52 -0200] "GET /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 17700
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:52 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:52 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:52 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:52 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:52 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:52 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:52 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:01:52 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:16 -0200] "GET /VendasPecas/faces/pages/fornecedorPesquisa.xhtml HTTP/1.1" 200 16759
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:16 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:16 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:16 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:16 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:16 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:16 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:16 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:16 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:18 -0200] "GET /VendasPecas/faces/pages/fornecedorCadastro.xhtml?foracao=Novo HTTP/1.1" 200 9258
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:18 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:18 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:18 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:18 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:18 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:18 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:18 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:18 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:27 -0200] "POST /VendasPecas/faces/pages/fornecedorCadastro.xhtml HTTP/1.1" 200 1580
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:27 -0200] "GET /VendasPecas/faces/javax.faces.resource/messages/messages.png?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:02:29 -0200] "GET /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 17700
